Standardized_Genus,Standardized_Species,Full_Path_Key,Segregation_Type,Sex_Without_Recomb,Sex_Chromosome_Sys,Diploid_Number
Dictya,umbrarumseriesII,Animalia|Insecta|Diptera|Sciomyzidae|Dictya|umbrarumseriesII,Achiasmatic Meiosis,Heterogametic,XY,12
Dictyodes,dictyodes,Animalia|Insecta|Diptera|Sciomyzidae|Dictyodes|dictyodes,Achiasmatic Meiosis,Heterogametic,XY,12
Didea,alneti,Animalia|Insecta|Diptera|Syrphidae|Didea|alneti,Achiasmatic Meiosis,Heterogametic,XY,8
Didea,fasciata,Animalia|Insecta|Diptera|Syrphidae|Didea|fasciata,Achiasmatic Meiosis,Heterogametic,XY,10
Didea,fuscipes,Animalia|Insecta|Diptera|Syrphidae|Didea|fuscipes,Achiasmatic Meiosis,Heterogametic,XY,8
Didea,intermedia,Animalia|Insecta|Diptera|Syrphidae|Didea|intermedia,Achiasmatic Meiosis,Heterogametic,XY,10
Didea,laxa,Animalia|Insecta|Diptera|Syrphidae|Didea|laxa,Achiasmatic Meiosis,Heterogametic,XY,10
Didelphis,marsupialis,Animalia|Mammalia|Didelphimorphia|Didelphidae|Didelphis|marsupialis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Didelphis,virginiana,Animalia|Mammalia|Didelphimorphia|Didelphidae|Didelphis|virginiana,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Didelphys,albiventris,Animalia|Mammalia|Didelphimorphia|Didelphidae|Didelphys|albiventris,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Dideoides,latus,Animalia|Insecta|Diptera|Syrphidae|Dideoides|latus,Achiasmatic Meiosis,Heterogametic,NA,8
Didothis,melancholica,Animalia|Insecta|Coleoptera|Curculionidae|Didothis|melancholica,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Didothis,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Didothis|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,34
Digitonthophagus,bosus,Animalia|Insecta|Coleoptera|Scarabaeidae|Digitonthophagus|bosus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Digitonthophagus,gazella,Animalia|Insecta|Coleoptera|Scarabaeidae|Digitonthophagus|gazella,Asynaptic Sex Chromosomes,Heterogametic,NA,20
Diguetia,albolineata,Animalia|Arachnida|Araneae|Diguetidae|Diguetia|albolineata,Achiasmatic Meiosis,Heterogametic,XY,20
Diguetia,canities,Animalia|Arachnida|Araneae|Diguetidae|Diguetia|canities,Achiasmatic Meiosis,Heterogametic,XY,16
Diloboderus,abderus,Animalia|Insecta|Coleoptera|Scarabaeidae|Diloboderus|abderus,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Diocalandra,sp.,Animalia|Insecta|Coleoptera|Curculionidae|Diocalandra|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,26
Dioxina,chilensis,Animalia|Insecta|Diptera|Tephritidae|Dioxina|chilensis,Achiasmatic Meiosis,Heterogametic,NA,12
Diphaulaca,arguta,Animalia|Insecta|Coleoptera|Chrysomelidae|Diphaulaca|arguta,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Diphaulaca,sp.,Animalia|Insecta|Coleoptera|Chrysomelidae|Diphaulaca|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Diplodacus,sienatiles,Animalia|Insecta|Diptera|Tephritidae|Diplodacus|sienatiles,Achiasmatic Meiosis,Heterogametic,XY,12
Diplogrammus,quadrivittatus,Animalia|Insecta|Coleoptera|Curculionidae|Diplogrammus|quadrivittatus,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Diplosoma,listerianum,Animalia|Ascidiacea|Aplousobranchia|Didemnidae|Diplosoma|listerianum,NA,Heterogametic,NA,30
Diplotaxis,obscura,Animalia|Insecta|Coleoptera|Scarabaeidae|Diplotaxis|obscura,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Diplotaxis,sierrae,Animalia|Insecta|Coleoptera|Scarabaeidae|Diplotaxis|sierrae,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Diplotaxis,sp.,Animalia|Insecta|Coleoptera|Scarabaeidae|Diplotaxis|sp.,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Dircaea,4-maculata,Animalia|Insecta|Coleoptera|Melandryidae|Dircaea|4-maculata,Asynaptic Sex Chromosomes,Heterogametic,XY,20
Discritomyia,fasciata,Animalia|Insecta|Diptera|Calliphoridae|Discritomyia|fasciata,Achiasmatic Meiosis,Heterogametic,XY,12
Discritomyia,fulgens,Animalia|Insecta|Diptera|Calliphoridae|Discritomyia|fulgens,Achiasmatic Meiosis,Heterogametic,XY,12
Discritomyia,newspecies,Animalia|Insecta|Diptera|Calliphoridae|Discritomyia|newspecies,Achiasmatic Meiosis,Heterogametic,XY,12
Discritomyia,terryi,Animalia|Insecta|Diptera|Calliphoridae|Discritomyia|terryi,Achiasmatic Meiosis,Heterogametic,XY,12
Disker,tenuicornis,Animalia|Insecta|Coleoptera|Curculionidae|Disker|tenuicornis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Disonycha,laevigata,Animalia|Insecta|Coleoptera|Chrysomelidae|Disonycha|laevigata,Asynaptic Sex Chromosomes,Heterogametic,XY,46
Dissoptera,sp.,Animalia|Insecta|Diptera|Syrphidae|Dissoptera|sp.,Achiasmatic Meiosis,Heterogametic,XY,10
Distoechurus,pennatus,Animalia|Mammalia|Diprotodontia|Acrobatidae|Distoechurus|pennatus,Asynaptic Sex Chromosomes,Heterogametic,XY,14
Distoleon,tetragrammicus,Animalia|Insecta|Neuroptera|Myrmeleontidae|Distoleon|tetragrammicus,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Distoleon,tetragrammicus,Animalia|Insecta|Neuroptera|Myrmelontidae|Distoleon|tetragrammicus,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Dodecastichus,atripes,Animalia|Insecta|Coleoptera|Curculionidae|Dodecastichus|atripes,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Dodecastichus,aurosigtus,Animalia|Insecta|Coleoptera|Curculionidae|Dodecastichus|aurosigtus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Dodecastichus,dolomitae,Animalia|Insecta|Coleoptera|Curculionidae|Dodecastichus|dolomitae,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Dodecastichus,geniculatus,Animalia|Insecta|Coleoptera|Curculionidae|Dodecastichus|geniculatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Dodecastichus,inflatus,Animalia|Insecta|Coleoptera|Curculionidae|Dodecastichus|inflatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Dodecastichus,obsoletus,Animalia|Insecta|Coleoptera|Curculionidae|Dodecastichus|obsoletus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Donacia,andalusica,Animalia|Insecta|Coleoptera|Chrysomelidae|Donacia|andalusica,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Donacia,bicolor,Animalia|Insecta|Coleoptera|Chrysomelidae|Donacia|bicolor,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Donacia,biimpressa,Animalia|Insecta|Coleoptera|Chrysomelidae|Donacia|biimpressa,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Donacia,clavipes,Animalia|Insecta|Coleoptera|Chrysomelidae|Donacia|clavipes,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Donacia,hirticollis,Animalia|Insecta|Coleoptera|Chrysomelidae|Donacia|hirticollis,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Donacia,subtilis,Animalia|Insecta|Coleoptera|Chrysomelidae|Donacia|subtilis,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Donacia,vulgaris,Animalia|Insecta|Coleoptera|Chrysomelidae|Donacia|vulgaris,Asynaptic Sex Chromosomes,Heterogametic,XY,30
Donus,comatus,Animalia|Insecta|Coleoptera|Curculionidae|Donus|comatus,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Donus,oxalidis,Animalia|Insecta|Coleoptera|Curculionidae|Donus|oxalidis,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Dorcadion,atolicum,Animalia|Insecta|Coleoptera|Cerambycidae|Dorcadion|atolicum,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Dorcopsis,muelleri,Animalia|Mammalia|Diprotodontia|Macropodidae|Dorcopsis|muelleri,Asynaptic Sex Chromosomes,Heterogametic,XY,22
Dorcopsulus,vanheurni,Animalia|Mammalia|Diprotodontia|Macropodidae|Dorcopsulus|vanheurni,Asynaptic Sex Chromosomes,Heterogametic,XY,18
Doros,aequalis,Animalia|Insecta|Diptera|Syrphidae|Doros|aequalis,Achiasmatic Meiosis,Heterogametic,NA,10
Doros,conopseus,Animalia|Insecta|Diptera|Syrphidae|Doros|conopseus,Achiasmatic Meiosis,Heterogametic,XY,10
Dorytomus,mongolicus,Animalia|Insecta|Coleoptera|Curculionidae|Dorytomus|mongolicus,Asynaptic Sex Chromosomes,Heterogametic,XY,28
Drimeotus,kovacsi,Animalia|Insecta|Coleoptera|Leiodidae|Drimeotus|kovacsi,Asynaptic Sex Chromosomes,Heterogametic,XY,24
Drino,bohemica,Animalia|Insecta|Diptera|Tachinidae|Drino|bohemica,Achiasmatic Meiosis,Heterogametic,XY,12
Dromiciops,australis,Animalia|Mammalia|Microbiotheria|Microbiotheriidae|Dromiciops|australis,Asynaptic Sex Chromosomes,Heterogametic,XO,14
Dromiciops,gliroides,Animalia|Mammalia|Microbiotheria|Microbiotheriidae|Dromiciops|gliroides,Asynaptic Sex Chromosomes,Heterogametic,XY,14
Drosophila,"""melanissima""","Animalia|Insecta|Diptera|Drosophilidae|Drosophila|""melanissima""",Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,acanthoptera,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|acanthoptera,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,acutilabella,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|acutilabella,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,adiastola,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|adiastola,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,adunca,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|adunca,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,afer,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|afer,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,affinidisjuncta,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|affinidisjuncta,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,affinis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|affinis,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,aglaia,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|aglaia,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,agumbensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|agumbensis,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,airzonensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|airzonensis,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,albirostris,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|albirostris,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,albomicans,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|albomicans,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,alboralis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|alboralis,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,aldrichi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|aldrichi,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,alexandrei,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|alexandrei,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,algonquin,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|algonquin,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,alpina,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|alpina,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,alsophila,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|alsophila,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,altiplanica,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|altiplanica,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,ambigua,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|ambigua,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,americana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|americana,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,amplilobus,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|amplilobus,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,ananassae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|ananassae,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,anceps,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|anceps,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,andamensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|andamensis,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,andina,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|andina,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,angularis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|angularis,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,angustibucca,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|angustibucca,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,annulimana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|annulimana,Achiasmatic Meiosis,Heterogametic,XO,10
Drosophila,annulipes,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|annulipes,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,anomalipes,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|anomalipes,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,anomelani,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|anomelani,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,anoplastoma,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|anoplastoma,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,antilla,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|antilla,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,aracea,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|aracea,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,araicas,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|araicas,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,arapuan,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|arapuan,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,ararama,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|ararama,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,arassari,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|arassari,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,arauana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|arauana,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,araucana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|araucana,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,arauna,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|arauna,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,arawakana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|arawakana,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,arcuata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|arcuata,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,argentostriata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|argentostriata,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,arizonensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|arizonensis,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,asketostoma,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|asketostoma,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,asper,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|asper,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,assita,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|assita,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,atalaia,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|atalaia,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,athabasca,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|athabasca,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,atrata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|atrata,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,atrimentum,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|atrimentum,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,atripex,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|atripex,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,atroscutellata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|atroscutellata,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,attigua,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|attigua,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,auraria,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|auraria,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,aureata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|aureata,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,austrosaltans,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|austrosaltans,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,azteca,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|azteca,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,baelladunni,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|baelladunni,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,baimaii,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|baimaii,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,bakoue,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bakoue,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,balioptera,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|balioptera,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,bandeirantorum,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bandeirantorum,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,barbarae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|barbarae,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,basimacula,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|basimacula,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,basisetae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|basisetae,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,bedicheki,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bedicheki,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,belladunni,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|belladunni,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,betari,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|betari,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,biarmipes,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|biarmipes,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,biauraria,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|biauraria,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,bicornuta,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bicornuta,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,bifasciata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bifasciata,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,bifasicata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bifasicata,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,bifurca,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bifurca,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,biopaca,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|biopaca,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,bipectinata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bipectinata,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,bipunctata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bipunctata,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,birchii,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|birchii,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,biseriata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|biseriata,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,biseriata-like,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|biseriata-like,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,bizonata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bizonata,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,blumelae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|blumelae,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,bocainensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bocainensis,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,bocainoides,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bocainoides,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,bocki,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bocki,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,bocqueti,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bocqueti,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,borborema,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|borborema,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,borealis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|borealis,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,bostrycha,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bostrycha,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,brachynephros,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|brachynephros,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,brevicarinata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|brevicarinata,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,briegeri,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|briegeri,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,bristle,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bristle,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,brncici,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|brncici,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,bromeliae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bromeliae,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,bromelioides,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bromelioides,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,brooksae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|brooksae,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,brunneipalpa,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|brunneipalpa,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,brunneipennis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|brunneipennis,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,bryani,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|bryani,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,busckii,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|busckii,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,buzzatii,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|buzzatii,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,californica,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|californica,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,calloptera,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|calloptera,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,camargoi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|camargoi,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,camaronensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|camaronensis,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,canalinea,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|canalinea,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,canalinioides,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|canalinioides,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,canapalpa,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|canapalpa,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,cancellata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cancellata,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,caponei,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|caponei,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,capricorni,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|capricorni,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,carbonaria,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|carbonaria,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,carcinophila,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|carcinophila,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,cardini,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cardini,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,cardinoides,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cardinoides,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,caribaiana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|caribaiana,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,carsoni,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|carsoni,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,castanea,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|castanea,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,centralis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|centralis,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,chaetopeza,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|chaetopeza,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,chamundiensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|chamundiensis,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,cheda,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cheda,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,ciliaticrus,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|ciliaticrus,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,cilifemorata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cilifemorata,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,cilifera,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cilifera,Achiasmatic Meiosis,Heterogametic,NA,12
