full_path,row_count,original_species_names,meiosis_types,diploid_nums
Animalia|Insecta|Diptera|Syrphidae|Cheilosia|tristis,2,tristis,Achiasmatic,8; 10
Animalia|Insecta|Diptera|Syrphidae|Hiatomyia|plutonia,2,plutonia,Achiasmatic,10; 12
Animalia|Insecta|Diptera|Syrphidae|Ischiodon|aegyptius,2,aegyptius,Achiasmatic,8; 10
Animalia|Insecta|Diptera|Syrphidae|Lejops|transfugus,2,transfugus,Achiasmatic,12; 10
Animalia|Insecta|Diptera|Syrphidae|Syrphus|ribesii,2,ribesii,Achiasmatic,8; 10
Animalia|Insecta|Diptera|Tabanidae|Atylotus|fulvus,2,fulvus,Achiasmatic,18
Animalia|Insecta|Diptera|Ulidiidae|Chaetopsis|fulvifrons,2,fulvifrons,Achiasmatic,8
Animalia|Insecta|Hemiptera|Miridae|Capsus|ater,2,ater,Achiasmatic,32
Animalia|Insecta|Hemiptera|Nabidae|Himacerus|apterus,2,apterus,Distance Pairing; Distance pairing,18; 34
Animalia|Insecta|Hemiptera|Nabidae|Nabis|ferus,2,ferus,Distance pairing; Distance Pairing,18
Animalia|Insecta|Hemiptera|Nabidae|Nabis|limbatus,2,limbatus,Achiasmatic; Distance pairing,18
Animalia|Insecta|Hemiptera|Nabidae|Nabis|meridionalis,2,meridionalis,Distance pairing; Distance Pairing,18
Animalia|Insecta|Hemiptera|Nabidae|Nabis|punctatus,2,punctatus,Distance pairing; Distance Pairing,18
Animalia|Insecta|Hemiptera|Nabidae|Nabis|reuteri,2,reuteri,Distance pairing; Distance Pairing,18
Animalia|Insecta|Hemiptera|Nabidae|Nabis|rugosus,2,rugosus,Distance pairing; Distance Pairing,18; NA
Animalia|Insecta|Hemiptera|Nabidae|Nabis|tesquorum,2,tesquorum,Distance pairing; Distance Pairing,18
Animalia|Insecta|Hemiptera|Nabidae|Nabis|ussuriensis,2,ussuriensis,Distance pairing; Distance Pairing,18
Animalia|Insecta|Lepidoptera|Erebidae|Orgyia|antiqua,2,antiqua,Achiasmatic,28
Animalia|Insecta|Lepidoptera|Noctuidae|Heliothis|virescens,2,virescens,Achiasmatic; Asynaptic,NA
Animalia|Insecta|Lepidoptera|Pyralidae|Ephestia|kuehniella,2,kuehniella,Achiasmatic,NA; 59
Animalia|Insecta|Lepidoptera|Saturniidae|Antheraea|assamensis,2,assamensis,Achiasmatic,29; NA
Animalia|Insecta|Lepidoptera|Saturniidae|Antheraea|compta,2,compta,Achiasmatic,30; NA
Animalia|Insecta|Trichoptera|Hydropsychidae|Smicridea|pampeana,2,pampeana,Achiasmatic,31; 31/32
Animalia|Insecta|Trichoptera|Odontoceridae|Marilia|flexuosa,2,flexuosa,Achiasmatic,57
Animalia|Insecta|Trichoptera|Sericostomatidae|Grumicha|grumicha,2,grumicha,Achiasmatic,35
Animalia|Mammalia|Didelphimorphia|Didelphidae|Monodelphis|domestica,2,domestica,Asynaptic,NA; 18
Animalia|Mammalia|Didelphimorphia|Didelphidae|Thylamys|elegans,2,elegans,Asynaptic; Achiasmatic,14; NA
Animalia|Mammalia|Rodentia|Cimicidae|Microtus|cabrerae,2,cabrerae,Achiasmatic; Asynaptic,54; NA
Animalia|Mammalia|Rodentia|Cimicidae|Microtus|kirgisorum,2,kirgisorum,Asynaptic,54; NA
Animalia|Mammalia|Rodentia|Cricetidae|Ellobius|tancrei,2,tancrei,Asynaptic,54; 55
Animalia|Mammalia|Rodentia|Cricetidae|Microtus|agrestis,2,agrestis,Achiasmatic; Asynaptic,50; NA
Animalia|Mammalia|Rodentia|Cricetidae|Microtus|duodecimcostatus,2,duodecimcostatus,Achiasmatic; Asynaptic,62; NA
Animalia|Mammalia|Rodentia|Cricetidae|Myopus|schisticolor,2,schisticolor,Asynaptic,46-48; NA
Animalia|Mammalia|Rodentia|Cricetidae|Pitymys|duodecimcostatus,2,duodecimcostatus,Achiasmatic; Asynaptic,28; NA
Animalia|Mammalia|Rodentia|Muridae|Psammomys|obesus,2,obesus,Achiasmatic,NA; 48
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Acanthocyclops|vernalis,2,vernalis,Achiasmatic; Distance pairing,8; NA
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Macrocyclops|ater,2,ater,Achiasmatic,NA; 22
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Mesocyclops|edax,2,edax,Achiasmatic; Distance pairing,14; NA
Animalia|Maxillopoda|Cyclopoida|Cyclopidae|Mesocyclops|leuckarti,2,leuckarti,Achiasmatic,NA; 12
Plantae|Liliopsida|Cyperales|Cyperaceae|Rhynchospora|tenuis,2,tenuis,Achiasmatic,4
